review_id,review_text,sentiment_label,sentiment_score,identified_themes
374,"the app is very good, but why screenshots is impossible?",negative,-0.981265127658844,['Feature Requests']
375,excellent match application,positive,0.9998453855514526,['User Interface & Experience']
376,very good,positive,0.9998520612716675,['Other']
377,best app,positive,0.999686598777771,['Other']
378,The Best app😍😍😍,positive,0.9998503923416138,['Other']
379,excellent app,positive,0.9998356103897095,['User Interface & Experience']
380,easy to use and user friendly,positive,0.9979179501533508,['User Interface & Experience']
381,very nice,positive,0.9998563528060913,['User Interface & Experience']
382,አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,negative,-0.9200407862663269,['Other']
383,well software,positive,0.999262273311615,['Other']
384,ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,negative,-0.8832130432128906,['Other']
385,CBE very good apps,positive,0.9998394250869751,['Other']
386,"This application fast, secure and more convenient. Thanks CBE",positive,0.9992094039916992,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']"
387,excellent service,positive,0.9998576641082764,"['User Interface & Experience', 'Customer Support']"
388,it's best,positive,0.999842643737793,['Other']
389,Why didn't you display cash transactions and bank statement in the mobile banking app?,negative,-0.9976195693016052,['Transaction Performance']
390,Amazing app,positive,0.9998670816421509,['Other']
391,our legitimate bank,positive,0.9954161643981934,['Other']
392,Ever and never seen this kind of app I proud my CBE,positive,0.9952196478843689,['Other']
393,very good and safe for me!,positive,0.9998769760131836,['Other']
394,it is best bank,positive,0.9997767806053162,['Other']
395,"very good, but sometimes....",positive,0.9997310042381287,['Other']
396,ከአንድ መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ በርከት ላለ ሰው ሲላክ የላኪውን መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ እንዲያሳይ አታደርጉም ? ግለሰብ ለግለሰብ ወይም ለድርጅት ሲከፍል ያሳያል ።,negative,-0.972727358341217,['Other']
397,Why not allowed to pay for fuel?,negative,-0.9974955916404724,['Other']
398,Really! this app is more simple to use at any time in every where also it's transaction quality between the users within the transaction receipt as abank that means this app is our bank on hand in mobile frankly I proud on this bank digital. I have no word to wrote ...... but it's have weakness on poor connection.,negative,-0.9962796568870544,"['Transaction Performance', 'User Interface & Experience']"
399,good job,positive,0.999835729598999,['Other']
400,ቆንጆ ነው,negative,-0.7850591540336609,['Other']
401,Great version,positive,0.9998726844787598,['User Interface & Experience']
402,excellent,positive,0.9998434782028198,['User Interface & Experience']
403,Good and easy to use,positive,0.9998656511306763,['User Interface & Experience']
404,nice app and fast money transfer,positive,0.9994321465492249,"['Transaction Performance', 'User Interface & Experience']"
405,Really automated...,positive,0.8894491791725159,['Other']
406,good App,positive,0.9998493194580078,['Other']
407,bek betam kelal,positive,0.932547926902771,['Other']
408,ምርጥ አፕ ነው ተመችቶኛል❤❤,negative,-0.8616330027580261,['Other']
409,Recently app keeps closing and the notification after says this app has a bug. Can you make an update please,negative,-0.9968405961990356,['Feature Requests']
410,"very good, keep it up",positive,0.9998643398284912,['Other']
411,there is some issue the process it delay,negative,-0.9957571625709534,['Transaction Performance']
412,what an amazing application in Ethiopian Banking industry which is very interested one!,positive,0.9997572302818298,['User Interface & Experience']
413,nice,positive,0.9998552799224854,['User Interface & Experience']
414,interesting,positive,0.9998446702957153,['Other']
415,very good,positive,0.9998520612716675,['Other']
416,good,positive,0.9998161196708679,['Other']
417,simple&fast!!!,positive,0.9997504353523254,['Other']
418,best app,positive,0.999686598777771,['Other']
419,great,positive,0.9998630285263062,['User Interface & Experience']
420,it is very good app,positive,0.9998699426651001,['Other']
421,best,positive,0.9997941851615906,['User Interface & Experience']
422,It is very excellent anddynamic plus user friend all in one bank apps of the era. I loved it.,positive,0.999854326248169,['User Interface & Experience']
423,Very God thanks,positive,0.9993305206298828,['Customer Support']
424,The sum is good.,positive,0.9998589754104614,['Other']
425,best of bests,positive,0.99969482421875,['Other']
426,am happy thank you CBE🫡,positive,0.9998605251312256,['Customer Support']
427,it's very nice 👍.,positive,0.9998632669448853,['User Interface & Experience']
428,👍,negative,-0.6970564723014832,['Other']
429,"The history sometimes misses transactions, tranfer to cbe birr debited but not really transferred, We need to really cop up with the world for real. The hacks and security problems, invest on and solve them.",negative,-0.9945583343505859,['Transaction Performance']
430,Very good,positive,0.9998520612716675,['Other']
431,halan garidhaa cbe,positive,0.9760899543762207,['Other']
432,best apps for useing,positive,0.9989523887634277,['User Interface & Experience']
433,like it,positive,0.9997184872627258,['Other']
434,good,positive,0.9998161196708679,['Other']
435,Good apps ...But fix the screenshot its not easy like before ......,negative,-0.9470352530479431,"['User Interface & Experience', 'Feature Requests']"
436,l love it,positive,0.9998722076416016,['Other']
437,"I am not exaggerating when I say that this application is one of the biggest players in the banking industry. It has simplified a lot of things for the user, even if the bank is in his pocket. But my opinion is (1), when we transfer money, there is a word limit on the (Note) at the end. Why can't we write our reason briefly? I don't understand why it is limited. On the other hand, there is no limit on the bank. Could you explain this? (2), when we pay for water, why is the code not mentioned",negative,-0.9912715554237366,"['Transaction Performance', 'User Interface & Experience']"
438,good,positive,0.9998161196708679,['Other']
439,Good,positive,0.9998161196708679,['Other']
440,in this update why screenshoot is disabled now it's not working,negative,-0.9996315240859985,['Feature Requests']
441,"realy I donot seen like this application ! fast ,safe ande confortable",positive,0.9892323017120361,"['Transaction Performance', 'User Interface & Experience']"
442,Excellent but needed upgrading!,positive,0.9263746738433838,['User Interface & Experience']
443,Best app,positive,0.999686598777771,['Other']
444,goods app!! pleace update this apps??,negative,-0.9845630526542664,['Feature Requests']
445,"The latest update prevents taking screenshots, which is really annoying! please allow us to take screenshots! we need it for evidence (particularly, in case of transfer failure!).",negative,-0.9977697134017944,"['Transaction Performance', 'Feature Requests']"
446,wow,positive,0.999592125415802,['Other']
447,Fantastic app! I appreciate it very much,positive,0.9998745918273926,['Other']
448,Convenient app,positive,0.9977468848228455,['Other']
449,Doesn't work properly. It crashes some many times. commercial bank of Ethiopia not only the application but also sending money to own CBE birr doesn't get your money in your bank account. forcefully you must wait 3-5 days to get your money back to your account. walk up CBE the world is going to decentralized finance.,negative,-0.9995678067207336,"['Account Access Issues', 'User Interface & Experience']"
450,Good,positive,0.9998161196708679,['Other']
451,It crashes multiple times everytime you launch it. Fix it. Edit: crash fixed but screenshots has been disabled. I don't know who thought this was a good idea.,negative,-0.9995493292808533,['Feature Requests']
452,why why u remove screen shoot😡😡,negative,-0.9993287324905396,['Other']
453,good,positive,0.9998161196708679,['Other']
454,"I fails mid transaction, No screenshot, download don't work, link shared not working bring back the old app this is usless",negative,-0.9996533393859863,"['Transaction Performance', 'Feature Requests']"
455,very nice one,positive,0.9998561143875122,['User Interface & Experience']
456,good application,positive,0.999854564666748,['User Interface & Experience']
457,problem solver and the best fast app,positive,0.9997761845588684,['Transaction Performance']
458,ምርጥ አፕሊከሽን ነው ገንዘብ ለመላክም ሆነ ለማንኛውም ነገር ተመችቶኛል በዚው ቀጥሉበት,negative,-0.944585382938385,['Other']
459,nice,positive,0.9998552799224854,['User Interface & Experience']
460,Please bring back the screenshot option. The screenshot download option takes like 15 second appear in gallery and most people don't know about it.,negative,-0.995722770690918,['Feature Requests']
461,ok,positive,0.9997851252555847,['Other']
462,you must added dark mode options ❗,negative,-0.9864996671676636,['Feature Requests']
463,good,positive,0.9998161196708679,['Other']
464,Thank you,positive,0.9998352527618408,['Customer Support']
465,cbe,positive,0.9966009855270386,['Other']
466,ممتاز جدا جدا,negative,-0.8608055114746094,['Other']
467,very nice and convenient app,positive,0.9998267292976379,['User Interface & Experience']
468,there are to many bugs app keeps crashi ng and the update file seems to keep getting worse,negative,-0.9997902512550354,['Feature Requests']
469,👍👍👍,negative,-0.6970564723014832,['Other']
470,Very good,positive,0.9998520612716675,['Other']
471,Great experience so far but why this app ain't working while developer mode is on?,negative,-0.9967141151428223,['User Interface & Experience']
