review_id,review_text,sentiment_label,sentiment_score,identified_themes,bank
268,nice,positive,0.9998552799224854,['User Interface & Experience'],Commercial Bank of Ethiopia
269,simply for used,negative,-0.9918004870414734,['Other'],Commercial Bank of Ethiopia
270,wow keep up,positive,0.9998539686203003,['Other'],Commercial Bank of Ethiopia
271,its great app but when updating we can't take screen shot please try to fix it,negative,-0.9934490323066711,"['User Interface & Experience', 'Feature Requests']",Commercial Bank of Ethiopia
272,good one,positive,0.9998288154602051,['Other'],Commercial Bank of Ethiopia
273,best app.,positive,0.999774158000946,['Other'],Commercial Bank of Ethiopia
274,everything is easy thank you cebe,positive,0.9998396635055542,"['User Interface & Experience', 'Customer Support']",Commercial Bank of Ethiopia
275,ፈጣን ቀልጣፋ,negative,-0.7850591540336609,['Other'],Commercial Bank of Ethiopia
276,good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
277,ok,positive,0.9997851252555847,['Other'],Commercial Bank of Ethiopia
278,ጎበዝ,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
279,good app,positive,0.9998493194580078,['Other'],Commercial Bank of Ethiopia
280,but this app says can't sync,negative,-0.9988365769386292,['Other'],Commercial Bank of Ethiopia
281,waw,negative,-0.7346174120903015,['Other'],Commercial Bank of Ethiopia
282,to slow,negative,-0.9994872808456421,['Transaction Performance'],Commercial Bank of Ethiopia
283,work on screen shot system,neutral,-0.5902683138847351,['Other'],Commercial Bank of Ethiopia
284,very very nice aplication,positive,0.9998292922973633,['User Interface & Experience'],Commercial Bank of Ethiopia
285,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
286,wonder full and it is easy to use,positive,0.9996142387390137,['User Interface & Experience'],Commercial Bank of Ethiopia
287,easy and reliable,positive,0.9998584985733032,['User Interface & Experience'],Commercial Bank of Ethiopia
288,good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
289,it is Very Useful app 👍,positive,0.994536280632019,['User Interface & Experience'],Commercial Bank of Ethiopia
290,very good,positive,0.9998520612716675,['Other'],Commercial Bank of Ethiopia
291,perfect app,positive,0.9998340606689453,['Other'],Commercial Bank of Ethiopia
292,I like it.,positive,0.9998694658279419,['Other'],Commercial Bank of Ethiopia
293,bugs,negative,-0.9988303780555725,['Other'],Commercial Bank of Ethiopia
294,commerial Bank,negative,-0.6810256242752075,['Other'],Commercial Bank of Ethiopia
295,Genat biru,negative,-0.966159999370575,['Other'],Commercial Bank of Ethiopia
296,🙏,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
297,it is good but it doesn't allow screen shot,positive,0.6723150610923767,['Other'],Commercial Bank of Ethiopia
298,the best one,positive,0.9998371601104736,['Other'],Commercial Bank of Ethiopia
299,You need to copy many things from other bank apps like Amole(Dashen),negative,-0.9967620372772217,['Other'],Commercial Bank of Ethiopia
300,bring back the screenshot feature.,positive,0.9942916631698608,['Feature Requests'],Commercial Bank of Ethiopia
301,Good!👍,positive,0.9998579025268555,['Other'],Commercial Bank of Ethiopia
302,best app to experience him that to smooth transaction among the customers,positive,0.9985142350196838,"['Transaction Performance', 'Customer Support']",Commercial Bank of Ethiopia
303,good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
304,nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,negative,-0.9551453590393066,['User Interface & Experience'],Commercial Bank of Ethiopia
305,easy to use,positive,0.9988542795181274,['User Interface & Experience'],Commercial Bank of Ethiopia
306,"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",positive,0.9998189806938171,"['Account Access Issues', 'User Interface & Experience', 'Customer Support']",Commercial Bank of Ethiopia
307,ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,negative,-0.8819233775138855,['Feature Requests'],Commercial Bank of Ethiopia
308,before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,negative,-0.9973511695861816,"['Transaction Performance', 'Customer Support', 'Feature Requests']",Commercial Bank of Ethiopia
309,cool ❤,positive,0.9997991919517517,['Other'],Commercial Bank of Ethiopia
310,Best app,positive,0.999686598777771,['Other'],Commercial Bank of Ethiopia
311,great app,positive,0.999821126461029,['User Interface & Experience'],Commercial Bank of Ethiopia
312,best banking App,positive,0.999736487865448,['Other'],Commercial Bank of Ethiopia
313,satisfied,positive,0.9997212290763855,['Other'],Commercial Bank of Ethiopia
314,this app is very necessary app many people found it,positive,0.9980692267417908,['Other'],Commercial Bank of Ethiopia
315,cbe very active Bank I'm using CBE app very very satisfaction,positive,0.989459753036499,['Other'],Commercial Bank of Ethiopia
316,It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,positive,0.9997400641441345,"['Transaction Performance', 'User Interface & Experience']",Commercial Bank of Ethiopia
317,excellent,positive,0.9998434782028198,['User Interface & Experience'],Commercial Bank of Ethiopia
318,perfect,positive,0.9998517036437988,['Other'],Commercial Bank of Ethiopia
319,thankyou,positive,0.9998428821563721,['Customer Support'],Commercial Bank of Ethiopia
320,I Like it,positive,0.9998593330383301,['Other'],Commercial Bank of Ethiopia
321,ok,positive,0.9997851252555847,['Other'],Commercial Bank of Ethiopia
322,"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",negative,-0.9986600875854492,"['Account Access Issues', 'Feature Requests']",Commercial Bank of Ethiopia
323,smart app,positive,0.999789297580719,['Other'],Commercial Bank of Ethiopia
324,isin ga'a,positive,0.76072758436203,['Other'],Commercial Bank of Ethiopia
325,easy to use,positive,0.9988542795181274,['User Interface & Experience'],Commercial Bank of Ethiopia
326,it's great,positive,0.9998691082000732,['User Interface & Experience'],Commercial Bank of Ethiopia
327,very good app and stars faction with work,positive,0.9998588562011719,['Other'],Commercial Bank of Ethiopia
328,It is excelent,positive,0.9998881816864014,['Other'],Commercial Bank of Ethiopia
329,Smart,positive,0.9998456239700317,['Other'],Commercial Bank of Ethiopia
330,በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,negative,-0.9570208191871643,['Other'],Commercial Bank of Ethiopia
331,very interesting app,positive,0.9997968077659607,['Other'],Commercial Bank of Ethiopia
332,i like it,positive,0.9998593330383301,['Other'],Commercial Bank of Ethiopia
333,wow.......cbe.....keep it up.....!!!!!!,positive,0.9985969662666321,['Other'],Commercial Bank of Ethiopia
334,ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,negative,-0.9510265588760376,['Other'],Commercial Bank of Ethiopia
335,Excellent🙏app,negative,-0.6970564723014832,['User Interface & Experience'],Commercial Bank of Ethiopia
336,the most useful,positive,0.9997223019599915,['User Interface & Experience'],Commercial Bank of Ethiopia
337,I am more satisfied in this app . More sure you have to secure.,positive,0.9787843823432922,['Other'],Commercial Bank of Ethiopia
338,Easy to use,positive,0.9988542795181274,['User Interface & Experience'],Commercial Bank of Ethiopia
339,"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",negative,-0.9585953950881958,['Other'],Commercial Bank of Ethiopia
340,Excellent !!!,positive,0.9998651742935181,['User Interface & Experience'],Commercial Bank of Ethiopia
341,always we relay on,positive,0.9971832633018494,['Other'],Commercial Bank of Ethiopia
342,I'm lucky to have this🙏 thank you CBE.,positive,0.9997507929801941,['Customer Support'],Commercial Bank of Ethiopia
343,it's need more improvement like Tellbirr.,negative,-0.999363124370575,['Other'],Commercial Bank of Ethiopia
344,goode app,positive,0.9997406601905823,['Other'],Commercial Bank of Ethiopia
345,a very nice app.👍👍👍,positive,0.9998323917388916,['User Interface & Experience'],Commercial Bank of Ethiopia
346,safe easy & fast,positive,0.9997115731239319,"['Transaction Performance', 'User Interface & Experience']",Commercial Bank of Ethiopia
347,perfect,positive,0.9998517036437988,['Other'],Commercial Bank of Ethiopia
348,it's good app,positive,0.9998689889907837,['Other'],Commercial Bank of Ethiopia
349,nice,positive,0.9998552799224854,['User Interface & Experience'],Commercial Bank of Ethiopia
350,good app,positive,0.9998493194580078,['Other'],Commercial Bank of Ethiopia
351,It is veary useful app but screen shout was impossible .solve this problem,negative,-0.9958590865135193,['User Interface & Experience'],Commercial Bank of Ethiopia
352,ጥሩ ነው,negative,-0.7850591540336609,['Other'],Commercial Bank of Ethiopia
353,እጅግ በጣም ጥሩ አፕ,negative,-0.8616330027580261,['Other'],Commercial Bank of Ethiopia
354,good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
355,በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,negative,-0.9528433680534363,['Other'],Commercial Bank of Ethiopia
356,suitable app,positive,0.9997665286064148,['User Interface & Experience'],Commercial Bank of Ethiopia
357,Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,negative,-0.9995038509368896,['Other'],Commercial Bank of Ethiopia
358,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
359,nice app,positive,0.9998061060905457,['User Interface & Experience'],Commercial Bank of Ethiopia
360,best transaction method of financial,positive,0.9995972514152527,['Transaction Performance'],Commercial Bank of Ethiopia
361,#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,positive,0.9995881915092468,['Customer Support'],Commercial Bank of Ethiopia
362,It literarily don't work at all,negative,-0.9995075464248657,['Other'],Commercial Bank of Ethiopia
363,good give us plus,positive,0.9998716115951538,['Other'],Commercial Bank of Ethiopia
364,"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",positive,0.9895473718643188,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']",Commercial Bank of Ethiopia
365,before update it was able to screenshot while after update I can't able to screenshot the transfere details,negative,-0.9852171540260315,"['Transaction Performance', 'Feature Requests']",Commercial Bank of Ethiopia
366,Tnc Cbe,positive,0.9070307016372681,['Other'],Commercial Bank of Ethiopia
367,it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,negative,-0.9151977300643921,['Other'],Commercial Bank of Ethiopia
368,great apps,positive,0.9998534917831421,['User Interface & Experience'],Commercial Bank of Ethiopia
